TimeStamp,Day,Hour,Minute:Second,DeviceId,EventId,Parameter
1/4/21 7:05:50,Mon,07,05:50,613,10,4
1/4/21 7:05:50,Mon,07,05:50,613,10,8
1/4/21 7:05:50,Mon,07,05:50,613,11,4
1/4/21 7:05:50,Mon,07,05:50,613,11,8
1/4/21 7:05:50,Mon,07,05:50,613,9,4
1/4/21 7:05:50,Mon,07,05:50,613,9,8
1/4/21 7:05:50,Mon,07,05:50,613,12,8
1/4/21 7:05:50,Mon,07,05:50,613,64,6
1/4/21 7:05:52,Mon,07,05:52,613,0,2
1/4/21 7:05:52,Mon,07,05:52,613,0,6
1/4/21 7:05:52,Mon,07,05:52,613,1,2
1/4/21 7:05:52,Mon,07,05:52,613,1,6
1/4/21 7:05:52,Mon,07,05:52,613,2,4
1/4/21 7:05:52,Mon,07,05:52,613,2,8
1/4/21 7:05:52,Mon,07,05:52,613,12,4
1/4/21 7:05:52,Mon,07,05:52,613,31,2
1/4/21 7:05:52,Mon,07,05:52,613,61,5
1/4/21 7:05:52,Mon,07,05:52,613,65,6
1/4/21 7:05:52,Mon,07,05:52,613,21,2
1/4/21 7:05:52,Mon,07,05:52,613,21,6
1/4/21 7:05:52,Mon,07,05:52,613,46,3
1/4/21 7:05:52,Mon,07,05:52,613,46,4
1/4/21 7:05:52,Mon,07,05:52,613,46,7
1/4/21 7:05:52,Mon,07,05:52,613,46,8
1/4/21 7:05:52,Mon,07,05:52,613,48,3
1/4/21 7:05:52,Mon,07,05:52,613,48,7
1/4/21 7:06:02,Mon,07,06:02,613,43,7
1/4/21 7:06:14,Mon,07,06:14,613,2,1
1/4/21 7:06:14,Mon,07,06:14,613,2,5
1/4/21 7:06:14,Mon,07,06:14,613,22,2
1/4/21 7:06:14,Mon,07,06:14,613,22,6
1/4/21 7:06:14,Mon,07,06:14,613,47,1
1/4/21 7:06:14,Mon,07,06:14,613,47,5
1/4/21 7:06:14,Mon,07,06:14,613,49,1
1/4/21 7:06:14,Mon,07,06:14,613,49,5
1/4/21 7:06:30,Mon,07,06:30,613,2,5
1/4/21 7:06:30,Mon,07,06:30,613,44,1
1/4/21 7:06:32,Mon,07,06:32,613,44,6
1/4/21 7:06:34,Mon,07,06:34,613,43,3
1/4/21 7:06:39,Mon,07,06:39,613,23,2
1/4/21 7:06:39,Mon,07,06:39,613,23,6
1/4/21 7:06:39,Mon,07,06:39,613,3,2
1/4/21 7:06:39,Mon,07,06:39,613,3,6
1/4/21 7:06:41,Mon,07,06:41,613,7,2
1/4/21 7:06:41,Mon,07,06:41,613,7,6
1/4/21 7:06:41,Mon,07,06:41,613,8,2
1/4/21 7:06:41,Mon,07,06:41,613,8,6
1/4/21 7:06:41,Mon,07,06:41,613,6,2
1/4/21 7:06:41,Mon,07,06:41,613,6,6
1/4/21 7:06:41,Mon,07,06:41,613,2,3
1/4/21 7:06:41,Mon,07,06:41,613,2,4
1/4/21 7:06:41,Mon,07,06:41,613,2,5
1/4/21 7:06:41,Mon,07,06:41,613,2,7
1/4/21 7:06:41,Mon,07,06:41,613,2,8
1/4/21 7:06:41,Mon,07,06:41,613,43,6
1/4/21 7:06:41,Mon,07,06:41,613,47,3
1/4/21 7:06:41,Mon,07,06:41,613,47,4
1/4/21 7:06:41,Mon,07,06:41,613,47,7
1/4/21 7:06:41,Mon,07,06:41,613,47,8
1/4/21 7:06:41,Mon,07,06:41,613,49,3
1/4/21 7:06:41,Mon,07,06:41,613,49,4
1/4/21 7:06:41,Mon,07,06:41,613,49,7
1/4/21 7:06:41,Mon,07,06:41,613,49,8
1/4/21 7:06:45,Mon,07,06:45,613,0,1
1/4/21 7:06:45,Mon,07,06:45,613,0,5
1/4/21 7:06:45,Mon,07,06:45,613,10,2
1/4/21 7:06:45,Mon,07,06:45,613,10,6
1/4/21 7:06:45,Mon,07,06:45,613,11,2
1/4/21 7:06:45,Mon,07,06:45,613,11,6
1/4/21 7:06:45,Mon,07,06:45,613,1,1
1/4/21 7:06:45,Mon,07,06:45,613,1,5
1/4/21 7:06:45,Mon,07,06:45,613,9,2
1/4/21 7:06:45,Mon,07,06:45,613,9,6
1/4/21 7:06:45,Mon,07,06:45,613,2,2
1/4/21 7:06:45,Mon,07,06:45,613,2,3
1/4/21 7:06:45,Mon,07,06:45,613,2,4
1/4/21 7:06:45,Mon,07,06:45,613,2,6
1/4/21 7:06:45,Mon,07,06:45,613,2,7
